candidate,county,district,election_date,office,party,scope,state,votes
Timothy H. Bishop,Suffolk,1,2010-11-02,U.S. House,DEM,general,NY,85051.0
Randy Altschuler,Suffolk,1,2010-11-02,U.S. House,REP,general,NY,78300.0
Timothy H. Bishop,Suffolk,1,2010-11-02,U.S. House,IND,general,NY,7370.0
Randy Altschuler,Suffolk,1,2010-11-02,U.S. House,CON,general,NY,19423.0
Timothy H. Bishop,Suffolk,1,2010-11-02,U.S. House,WOR,general,NY,5895.0
Blank,Suffolk,1,2010-11-02,U.S. House,,general,NY,5741.0
Void,Suffolk,1,2010-11-02,U.S. House,,general,NY,102.0
Scattering,Suffolk,1,2010-11-02,U.S. House,,general,NY,125.0
Total,Suffolk,1,2010-11-02,U.S. House,,general,NY,202007.0
Steve J. Israel,Nassau,2,2010-11-02,U.S. House,DEM,general,NY,9998.0
Steve J. Israel,Suffolk,2,2010-11-02,U.S. House,DEM,general,NY,74213.0
Steve J. Israel,Total,2,2010-11-02,U.S. House,DEM,general,NY,84211.0
John B. Gomez,Nassau,2,2010-11-02,U.S. House,REP,general,NY,4843.0
John B. Gomez,Suffolk,2,2010-11-02,U.S. House,REP,general,NY,53747.0
John B. Gomez,Total,2,2010-11-02,U.S. House,REP,general,NY,58590.0
Steve J. Israel,Nassau,2,2010-11-02,U.S. House,IND,general,NY,437.0
Steve J. Israel,Suffolk,2,2010-11-02,U.S. House,IND,general,NY,5916.0
Steve J. Israel,Total,2,2010-11-02,U.S. House,IND,general,NY,6353.0
John B. Gomez,Nassau,2,2010-11-02,U.S. House,CON,general,NY,684.0
John B. Gomez,Suffolk,2,2010-11-02,U.S. House,CON,general,NY,12841.0
John B. Gomez,Total,2,2010-11-02,U.S. House,CON,general,NY,13525.0
Steve J. Israel,Nassau,2,2010-11-02,U.S. House,WOR,general,NY,297.0
Steve J. Israel,Suffolk,2,2010-11-02,U.S. House,WOR,general,NY,3833.0
Steve J. Israel,Total,2,2010-11-02,U.S. House,WOR,general,NY,4130.0
Anthony Tolda,Nassau,2,2010-11-02,U.S. House,CST,general,NY,67.0
Anthony Tolda,Suffolk,2,2010-11-02,U.S. House,CST,general,NY,1191.0
Anthony Tolda,Total,2,2010-11-02,U.S. House,CST,general,NY,1258.0
Blank,Nassau,2,2010-11-02,U.S. House,,general,NY,594.0
Blank,Suffolk,2,2010-11-02,U.S. House,,general,NY,6510.0
Blank,Total,2,2010-11-02,U.S. House,,general,NY,7104.0
Void,Nassau,2,2010-11-02,U.S. House,,general,NY,6.0
Void,Suffolk,2,2010-11-02,U.S. House,,general,NY,87.0
Void,Total,2,2010-11-02,U.S. House,,general,NY,93.0
Scattering,Nassau,2,2010-11-02,U.S. House,,general,NY,3.0
Scattering,Suffolk,2,2010-11-02,U.S. House,,general,NY,27.0
Scattering,Total,2,2010-11-02,U.S. House,,general,NY,30.0
Total,Nassau,2,2010-11-02,U.S. House,,general,NY,16929.0
Total,Suffolk,2,2010-11-02,U.S. House,,general,NY,158365.0
Total,Total,2,2010-11-02,U.S. House,,general,NY,175294.0
Howard A. Kudler,Nassau,3,2010-11-02,U.S. House,DEM,general,NY,40892.0
Howard A. Kudler,Suffolk,3,2010-11-02,U.S. House,DEM,general,NY,10454.0
Howard A. Kudler,Total,3,2010-11-02,U.S. House,DEM,general,NY,51346.0
Peter T. King,Nassau,3,2010-11-02,U.S. House,REP,general,NY,86778.0
Peter T. King,Suffolk,3,2010-11-02,U.S. House,REP,general,NY,22261.0
Peter T. King,Total,3,2010-11-02,U.S. House,REP,general,NY,109039.0
Peter T. King,Nassau,3,2010-11-02,U.S. House,IND,general,NY,5496.0
Peter T. King,Suffolk,3,2010-11-02,U.S. House,IND,general,NY,1947.0
Peter T. King,Total,3,2010-11-02,U.S. House,IND,general,NY,7443.0
Peter T. King,Nassau,3,2010-11-02,U.S. House,CON,general,NY,11192.0
Peter T. King,Suffolk,3,2010-11-02,U.S. House,CON,general,NY,4000.0
Peter T. King,Total,3,2010-11-02,U.S. House,CON,general,NY,15192.0
Peter T. King,Nassau,3,2010-11-02,U.S. House,TRP,general,NY,0.0
Peter T. King,Suffolk,3,2010-11-02,U.S. House,TRP,general,NY,0.0
Peter T. King,Total,3,2010-11-02,U.S. House,TRP,general,NY,0.0
Blank,Nassau,3,2010-11-02,U.S. House,,general,NY,6088.0
Blank,Suffolk,3,2010-11-02,U.S. House,,general,NY,2671.0
Blank,Total,3,2010-11-02,U.S. House,,general,NY,8759.0
Void,Nassau,3,2010-11-02,U.S. House,,general,NY,89.0
Void,Suffolk,3,2010-11-02,U.S. House,,general,NY,10.0
Void,Total,3,2010-11-02,U.S. House,,general,NY,99.0
Scattering,Nassau,3,2010-11-02,U.S. House,,general,NY,46.0
Scattering,Suffolk,3,2010-11-02,U.S. House,,general,NY,21.0
Scattering,Total,3,2010-11-02,U.S. House,,general,NY,67.0
Total,Nassau,3,2010-11-02,U.S. House,,general,NY,150581.0
Total,Suffolk,3,2010-11-02,U.S. House,,general,NY,41364.0
Total,Total,3,2010-11-02,U.S. House,,general,NY,191945.0
Carolyn McCarthy,Nassau,4,2010-11-02,U.S. House,DEM,general,NY,89743.0
"Francis X. Becker, Jr.",Nassau,4,2010-11-02,U.S. House,REP,general,NY,69323.0
"Francis X. Becker, Jr.",Nassau,4,2010-11-02,U.S. House,IND,general,NY,2940.0
"Francis X. Becker, Jr.",Nassau,4,2010-11-02,U.S. House,CON,general,NY,9455.0
Carolyn McCarthy,Nassau,4,2010-11-02,U.S. House,WOR,general,NY,4740.0
"Francis X. Becker, Jr.",Nassau,4,2010-11-02,U.S. House,TRP,general,NY,0.0
Blank,Nassau,4,2010-11-02,U.S. House,,general,NY,5394.0
Void,Nassau,4,2010-11-02,U.S. House,,general,NY,135.0
Scattering,Nassau,4,2010-11-02,U.S. House,,general,NY,52.0
Total,Nassau,4,2010-11-02,U.S. House,,general,NY,181782.0
Gary L. Ackerman,Nassau,5,2010-11-02,U.S. House,DEM,general,NY,21361.0
Gary L. Ackerman,Queens,5,2010-11-02,U.S. House,DEM,general,NY,45203.0
Gary L. Ackerman,Total,5,2010-11-02,U.S. House,DEM,general,NY,66564.0
James Milano,Nassau,5,2010-11-02,U.S. House,REP,general,NY,16941.0
James Milano,Queens,5,2010-11-02,U.S. House,REP,general,NY,19920.0
James Milano,Total,5,2010-11-02,U.S. House,REP,general,NY,36861.0
Gary L. Ackerman,Nassau,5,2010-11-02,U.S. House,IND,general,NY,790.0
Gary L. Ackerman,Queens,5,2010-11-02,U.S. House,IND,general,NY,1562.0
Gary L. Ackerman,Total,5,2010-11-02,U.S. House,IND,general,NY,2352.0
James Milano,Nassau,5,2010-11-02,U.S. House,CON,general,NY,1897.0
James Milano,Queens,5,2010-11-02,U.S. House,CON,general,NY,2735.0
James Milano,Total,5,2010-11-02,U.S. House,CON,general,NY,4632.0
Gary L. Ackerman,Nassau,5,2010-11-02,U.S. House,WOR,general,NY,995.0
Gary L. Ackerman,Queens,5,2010-11-02,U.S. House,WOR,general,NY,2328.0
Gary L. Ackerman,Total,5,2010-11-02,U.S. House,WOR,general,NY,3323.0
Elizabeth Berney,Nassau,5,2010-11-02,U.S. House,TRP,general,NY,116.0
Elizabeth Berney,Queens,5,2010-11-02,U.S. House,TRP,general,NY,682.0
Elizabeth Berney,Total,5,2010-11-02,U.S. House,TRP,general,NY,798.0
Blank,Nassau,5,2010-11-02,U.S. House,,general,NY,1477.0
Blank,Queens,5,2010-11-02,U.S. House,,general,NY,6343.0
Blank,Total,5,2010-11-02,U.S. House,,general,NY,7820.0
Void,Nassau,5,2010-11-02,U.S. House,,general,NY,36.0
Void,Queens,5,2010-11-02,U.S. House,,general,NY,0.0
Void,Total,5,2010-11-02,U.S. House,,general,NY,36.0
Scattering,Nassau,5,2010-11-02,U.S. House,,general,NY,13.0
Scattering,Queens,5,2010-11-02,U.S. House,,general,NY,40.0
Scattering,Total,5,2010-11-02,U.S. House,,general,NY,53.0
Total,Nassau,5,2010-11-02,U.S. House,,general,NY,43626.0
Total,Queens,5,2010-11-02,U.S. House,,general,NY,78813.0
Total,Total,5,2010-11-02,U.S. House,,general,NY,122439.0
Gregory W. Meeks,Queens,6,2010-11-02,U.S. House,DEM,general,NY,85096.0
Asher E. Taub,Queens,6,2010-11-02,U.S. House,REP,general,NY,10057.0
Asher E. Taub,Queens,6,2010-11-02,U.S. House,CON,general,NY,1769.0
Blank,Queens,6,2010-11-02,U.S. House,,general,NY,14579.0
Void,Queens,6,2010-11-02,U.S. House,,general,NY,0.0
Scattering,Queens,6,2010-11-02,U.S. House,,general,NY,72.0
Total,Queens,6,2010-11-02,U.S. House,,general,NY,111573.0
Joseph Crowley,Bronx,7,2010-11-02,U.S. House,DEM,general,NY,43885.0
Joseph Crowley,Queens,7,2010-11-02,U.S. House,DEM,general,NY,22338.0
Joseph Crowley,Total,7,2010-11-02,U.S. House,DEM,general,NY,66223.0
Kenneth A. Reynolds,Bronx,7,2010-11-02,U.S. House,REP,general,NY,7764.0
Kenneth A. Reynolds,Queens,7,2010-11-02,U.S. House,REP,general,NY,5987.0
Kenneth A. Reynolds,Total,7,2010-11-02,U.S. House,REP,general,NY,13751.0
Kenneth A. Reynolds,Bronx,7,2010-11-02,U.S. House,CON,general,NY,1533.0
Kenneth A. Reynolds,Queens,7,2010-11-02,U.S. House,CON,general,NY,861.0
Kenneth A. Reynolds,Total,7,2010-11-02,U.S. House,CON,general,NY,2394.0
Joseph Crowley,Bronx,7,2010-11-02,U.S. House,WOR,general,NY,2801.0
Joseph Crowley,Queens,7,2010-11-02,U.S. House,WOR,general,NY,2223.0
Joseph Crowley,Total,7,2010-11-02,U.S. House,WOR,general,NY,5024.0
Anthony Gronowicz,Bronx,7,2010-11-02,U.S. House,GRN,general,NY,467.0
Anthony Gronowicz,Queens,7,2010-11-02,U.S. House,GRN,general,NY,571.0
Anthony Gronowicz,Total,7,2010-11-02,U.S. House,GRN,general,NY,1038.0
Blank,Bronx,7,2010-11-02,U.S. House,,general,NY,5870.0
Blank,Queens,7,2010-11-02,U.S. House,,general,NY,3630.0
Blank,Total,7,2010-11-02,U.S. House,,general,NY,9500.0
Void,Bronx,7,2010-11-02,U.S. House,,general,NY,0.0
Void,Queens,7,2010-11-02,U.S. House,,general,NY,0.0
Void,Total,7,2010-11-02,U.S. House,,general,NY,0.0
Scattering,Bronx,7,2010-11-02,U.S. House,,general,NY,26.0
Scattering,Queens,7,2010-11-02,U.S. House,,general,NY,15.0
Scattering,Total,7,2010-11-02,U.S. House,,general,NY,41.0
Total,Bronx,7,2010-11-02,U.S. House,,general,NY,62346.0
Total,Queens,7,2010-11-02,U.S. House,,general,NY,35625.0
Total,Total,7,2010-11-02,U.S. House,,general,NY,97971.0
Jerrold L. Nadler,Kings,8,2010-11-02,U.S. House,DEM,general,NY,17860.0
Jerrold L. Nadler,New York,8,2010-11-02,U.S. House,DEM,general,NY,70898.0
Jerrold L. Nadler,Total,8,2010-11-02,U.S. House,DEM,general,NY,88758.0
Susan L. Kone,Kings,8,2010-11-02,U.S. House,REP,general,NY,15234.0
Susan L. Kone,New York,8,2010-11-02,U.S. House,REP,general,NY,14280.0
Susan L. Kone,Total,8,2010-11-02,U.S. House,REP,general,NY,29514.0
Susan L. Kone,Kings,8,2010-11-02,U.S. House,CON,general,NY,1604.0
Susan L. Kone,New York,8,2010-11-02,U.S. House,CON,general,NY,878.0
Susan L. Kone,Total,8,2010-11-02,U.S. House,CON,general,NY,2482.0
Jerrold L. Nadler,Kings,8,2010-11-02,U.S. House,WOR,general,NY,1040.0
Jerrold L. Nadler,New York,8,2010-11-02,U.S. House,WOR,general,NY,9041.0
Jerrold L. Nadler,Total,8,2010-11-02,U.S. House,WOR,general,NY,10081.0
Blank,Kings,8,2010-11-02,U.S. House,,general,NY,6199.0
Blank,New York,8,2010-11-02,U.S. House,,general,NY,5999.0
Blank,Total,8,2010-11-02,U.S. House,,general,NY,12198.0
Void,Kings,8,2010-11-02,U.S. House,,general,NY,0.0
Void,New York,8,2010-11-02,U.S. House,,general,NY,0.0
Void,Total,8,2010-11-02,U.S. House,,general,NY,0.0
Scattering,Kings,8,2010-11-02,U.S. House,,general,NY,12.0
Scattering,New York,8,2010-11-02,U.S. House,,general,NY,81.0
Scattering,Total,8,2010-11-02,U.S. House,,general,NY,93.0
Total,Kings,8,2010-11-02,U.S. House,,general,NY,41949.0
Total,New York,8,2010-11-02,U.S. House,,general,NY,101177.0
Total,Total,8,2010-11-02,U.S. House,,general,NY,143126.0
Anthony D. Weiner,Kings,9,2010-11-02,U.S. House,DEM,general,NY,15448.0
Anthony D. Weiner,Queens,9,2010-11-02,U.S. House,DEM,general,NY,45431.0
Anthony D. Weiner,Total,9,2010-11-02,U.S. House,DEM,general,NY,60879.0
Robert L. Turner,Kings,9,2010-11-02,U.S. House,REP,general,NY,13828.0
Robert L. Turner,Queens,9,2010-11-02,U.S. House,REP,general,NY,23922.0
Robert L. Turner,Total,9,2010-11-02,U.S. House,REP,general,NY,37750.0
Anthony D. Weiner,Kings,9,2010-11-02,U.S. House,IND,general,NY,747.0
Anthony D. Weiner,Queens,9,2010-11-02,U.S. House,IND,general,NY,2053.0
Anthony D. Weiner,Total,9,2010-11-02,U.S. House,IND,general,NY,2800.0
Robert L. Turner,Kings,9,2010-11-02,U.S. House,CON,general,NY,1835.0
Robert L. Turner,Queens,9,2010-11-02,U.S. House,CON,general,NY,3544.0
Robert L. Turner,Total,9,2010-11-02,U.S. House,CON,general,NY,5379.0
Anthony D. Weiner,Kings,9,2010-11-02,U.S. House,WOR,general,NY,835.0
Anthony D. Weiner,Queens,9,2010-11-02,U.S. House,WOR,general,NY,2497.0
Anthony D. Weiner,Total,9,2010-11-02,U.S. House,WOR,general,NY,3332.0
Blank,Kings,9,2010-11-02,U.S. House,,general,NY,2115.0
Blank,Queens,9,2010-11-02,U.S. House,,general,NY,5293.0
Blank,Total,9,2010-11-02,U.S. House,,general,NY,7408.0
Void,Kings,9,2010-11-02,U.S. House,,general,NY,0.0
Void,Queens,9,2010-11-02,U.S. House,,general,NY,0.0
Void,Total,9,2010-11-02,U.S. House,,general,NY,0.0
Scattering,Kings,9,2010-11-02,U.S. House,,general,NY,10.0
Scattering,Queens,9,2010-11-02,U.S. House,,general,NY,55.0
Scattering,Total,9,2010-11-02,U.S. House,,general,NY,65.0
Total,Kings,9,2010-11-02,U.S. House,,general,NY,34818.0
Total,Queens,9,2010-11-02,U.S. House,,general,NY,82795.0
Total,Total,9,2010-11-02,U.S. House,,general,NY,117613.0
Edolphus Towns,Kings,10,2010-11-02,U.S. House,DEM,general,NY,95485.0
Diana Muniz,Kings,10,2010-11-02,U.S. House,REP,general,NY,7419.0
Ernest Johnson,Kings,10,2010-11-02,U.S. House,CON,general,NY,1853.0
Blank,Kings,10,2010-11-02,U.S. House,,general,NY,15033.0
Void,Kings,10,2010-11-02,U.S. House,,general,NY,0.0
Scattering,Kings,10,2010-11-02,U.S. House,,general,NY,82.0
Total,Kings,10,2010-11-02,U.S. House,,general,NY,119872.0
Yvette D. Clarke,Kings,11,2010-11-02,U.S. House,DEM,general,NY,89973.0
Hugh C. Carr,Kings,11,2010-11-02,U.S. House,REP,general,NY,9119.0
Hugh C. Carr,Kings,11,2010-11-02,U.S. House,CON,general,NY,1739.0
Yvette D. Clarke,Kings,11,2010-11-02,U.S. House,WOR,general,NY,14324.0
Blank,Kings,11,2010-11-02,U.S. House,,general,NY,9715.0
Void,Kings,11,2010-11-02,U.S. House,,general,NY,0.0
Scattering,Kings,11,2010-11-02,U.S. House,,general,NY,44.0
Total,Kings,11,2010-11-02,U.S. House,,general,NY,124914.0
Nydia M Velazquez,Kings,12,2010-11-02,U.S. House,DEM,general,NY,41490.0
Nydia M Velazquez,New York,12,2010-11-02,U.S. House,DEM,general,NY,11032.0
Nydia M Velazquez,Queens,12,2010-11-02,U.S. House,DEM,general,NY,8064.0
Nydia M Velazquez,Total,12,2010-11-02,U.S. House,DEM,general,NY,60586.0
Alice Gaffney,Kings,12,2010-11-02,U.S. House,CON,general,NY,2702.0
Alice Gaffney,New York,12,2010-11-02,U.S. House,CON,general,NY,566.0
Alice Gaffney,Queens,12,2010-11-02,U.S. House,CON,general,NY,1214.0
Alice Gaffney,Total,12,2010-11-02,U.S. House,CON,general,NY,4482.0
Nydia M. Velazquez,Kings,12,2010-11-02,U.S. House,WOR,general,NY,6309.0
Nydia M. Velazquez,New York,12,2010-11-02,U.S. House,WOR,general,NY,1001.0
Nydia M. Velazquez,Queens,12,2010-11-02,U.S. House,WOR,general,NY,728.0
Nydia M. Velazquez,Total,12,2010-11-02,U.S. House,WOR,general,NY,8038.0
Blank,Kings,12,2010-11-02,U.S. House,,general,NY,7565.0
Blank,New York,12,2010-11-02,U.S. House,,general,NY,3102.0
Blank,Queens,12,2010-11-02,U.S. House,,general,NY,2921.0
Blank,Total,12,2010-11-02,U.S. House,,general,NY,13588.0
Void,Kings,12,2010-11-02,U.S. House,,general,NY,0.0
Void,New York,12,2010-11-02,U.S. House,,general,NY,0.0
Void,Queens,12,2010-11-02,U.S. House,,general,NY,0.0
Void,Total,12,2010-11-02,U.S. House,,general,NY,0.0
Scattering,Kings,12,2010-11-02,U.S. House,,general,NY,28.0
Scattering,New York,12,2010-11-02,U.S. House,,general,NY,16.0
Scattering,Queens,12,2010-11-02,U.S. House,,general,NY,15.0
Scattering,Total,12,2010-11-02,U.S. House,,general,NY,59.0
Total,Kings,12,2010-11-02,U.S. House,,general,NY,58094.0
Total,New York,12,2010-11-02,U.S. House,,general,NY,15717.0
Total,Queens,12,2010-11-02,U.S. House,,general,NY,12942.0
Total,Total,12,2010-11-02,U.S. House,,general,NY,86753.0
Michael E. McMahon,Richmond,13,2010-11-02,U.S. House,DEM,general,NY,41637.0
Michael E. McMahon,Kings,13,2010-11-02,U.S. House,DEM,general,NY,14775.0
Michael E. McMahon,Total,13,2010-11-02,U.S. House,DEM,general,NY,56412.0
Michael G. Grimm,Richmond,13,2010-11-02,U.S. House,REP,general,NY,44029.0
Michael G. Grimm,Kings,13,2010-11-02,U.S. House,REP,general,NY,11793.0
Michael G. Grimm,Total,13,2010-11-02,U.S. House,REP,general,NY,55822.0
Michael E. McMahon,Richmond,13,2010-11-02,U.S. House,IND,general,NY,3522.0
Michael E. McMahon,Kings,13,2010-11-02,U.S. House,IND,general,NY,839.0
Michael E. McMahon,Total,13,2010-11-02,U.S. House,IND,general,NY,4361.0
Michael G. Grimm,Richmond,13,2010-11-02,U.S. House,CON,general,NY,7188.0
Michael G. Grimm,Kings,13,2010-11-02,U.S. House,CON,general,NY,2016.0
Michael G. Grimm,Total,13,2010-11-02,U.S. House,CON,general,NY,9204.0
Tom Vendittelli,Richmond,13,2010-11-02,U.S. House,LBT,general,NY,691.0
Tom Vendittelli,Kings,13,2010-11-02,U.S. House,LBT,general,NY,238.0
Tom Vendittelli,Total,13,2010-11-02,U.S. House,LBT,general,NY,929.0
Blank,Richmond,13,2010-11-02,U.S. House,,general,NY,2236.0
Blank,Kings,13,2010-11-02,U.S. House,,general,NY,2392.0
Blank,Total,13,2010-11-02,U.S. House,,general,NY,4628.0
Void,Richmond,13,2010-11-02,U.S. House,,general,NY,0.0
Void,Kings,13,2010-11-02,U.S. House,,general,NY,0.0
Void,Total,13,2010-11-02,U.S. House,,general,NY,0.0
Scattering,Richmond,13,2010-11-02,U.S. House,,general,NY,67.0
Scattering,Kings,13,2010-11-02,U.S. House,,general,NY,5.0
Scattering,Total,13,2010-11-02,U.S. House,,general,NY,72.0
Total,Richmond,13,2010-11-02,U.S. House,,general,NY,99370.0
Total,Kings,13,2010-11-02,U.S. House,,general,NY,32058.0
Total,Total,13,2010-11-02,U.S. House,,general,NY,131428.0
Carolyn B. Maloney,New York,14,2010-11-02,U.S. House,DEM,general,NY,78349.0
Carolyn B. Maloney,Queens,14,2010-11-02,U.S. House,DEM,general,NY,20604.0
Carolyn B. Maloney,Total,14,2010-11-02,U.S. House,DEM,general,NY,98953.0
David Ryan Brumberg,New York,14,2010-11-02,U.S. House,REP,general,NY,27978.0
David Ryan Brumberg,Queens,14,2010-11-02,U.S. House,REP,general,NY,4087.0
David Ryan Brumberg,Total,14,2010-11-02,U.S. House,REP,general,NY,32065.0
Dino L. LaVerghetta,New York,14,2010-11-02,U.S. House,IND,general,NY,1196.0
Dino L. LaVerghetta,Queens,14,2010-11-02,U.S. House,IND,general,NY,421.0
Dino L. LaVerghetta,Total,14,2010-11-02,U.S. House,IND,general,NY,1617.0
Timothy J. Healy,New York,14,2010-11-02,U.S. House,CON,general,NY,1383.0
Timothy J. Healy,Queens,14,2010-11-02,U.S. House,CON,general,NY,508.0
Timothy J. Healy,Total,14,2010-11-02,U.S. House,CON,general,NY,1891.0
Carolyn B. Maloney,New York,14,2010-11-02,U.S. House,WOR,general,NY,6347.0
Carolyn B. Maloney,Queens,14,2010-11-02,U.S. House,WOR,general,NY,2027.0
Carolyn B. Maloney,Total,14,2010-11-02,U.S. House,WOR,general,NY,8374.0
Blank,New York,14,2010-11-02,U.S. House,,general,NY,5313.0
Blank,Queens,14,2010-11-02,U.S. House,,general,NY,2126.0
Blank,Total,14,2010-11-02,U.S. House,,general,NY,7439.0
Void,New York,14,2010-11-02,U.S. House,,general,NY,0.0
Void,Queens,14,2010-11-02,U.S. House,,general,NY,0.0
Void,Total,14,2010-11-02,U.S. House,,general,NY,0.0
Scattering,New York,14,2010-11-02,U.S. House,,general,NY,113.0
Scattering,Queens,14,2010-11-02,U.S. House,,general,NY,29.0
Scattering,Total,14,2010-11-02,U.S. House,,general,NY,142.0
Total,New York,14,2010-11-02,U.S. House,,general,NY,120679.0
Total,Queens,14,2010-11-02,U.S. House,,general,NY,29802.0
Total,Total,14,2010-11-02,U.S. House,,general,NY,150481.0
Charles B. Rangel,Bronx,15,2010-11-02,U.S. House,DEM,general,NY,0.0
Charles B. Rangel,New York,15,2010-11-02,U.S. House,DEM,general,NY,83633.0
Charles B. Rangel,Queens,15,2010-11-02,U.S. House,DEM,general,NY,0.0
Charles B. Rangel,Total,15,2010-11-02,U.S. House,DEM,general,NY,83633.0
Michel J. Faulkner,Bronx,15,2010-11-02,U.S. House,REP,general,NY,0.0
Michel J. Faulkner,New York,15,2010-11-02,U.S. House,REP,general,NY,10678.0
Michel J. Faulkner,Queens,15,2010-11-02,U.S. House,REP,general,NY,0.0
Michel J. Faulkner,Total,15,2010-11-02,U.S. House,REP,general,NY,10678.0
Craig Schley,Bronx,15,2010-11-02,U.S. House,IND,general,NY,0.0
Craig Schley,New York,15,2010-11-02,U.S. House,IND,general,NY,6865.0
Craig Schley,Queens,15,2010-11-02,U.S. House,IND,general,NY,0.0
Craig Schley,Total,15,2010-11-02,U.S. House,IND,general,NY,6865.0
Michel J. Faulkner,Bronx,15,2010-11-02,U.S. House,CON,general,NY,0.0
Michel J. Faulkner,New York,15,2010-11-02,U.S. House,CON,general,NY,1076.0
Michel J. Faulkner,Queens,15,2010-11-02,U.S. House,CON,general,NY,0.0
Michel J. Faulkner,Total,15,2010-11-02,U.S. House,CON,general,NY,1076.0
Charles B. Rangel,Bronx,15,2010-11-02,U.S. House,WOR,general,NY,0.0
Charles B. Rangel,New York,15,2010-11-02,U.S. House,WOR,general,NY,7592.0
Charles B. Rangel,Queens,15,2010-11-02,U.S. House,WOR,general,NY,0.0
Charles B. Rangel,Total,15,2010-11-02,U.S. House,WOR,general,NY,7592.0
Michel J. Faulkner,Bronx,15,2010-11-02,U.S. House,JNP,general,NY,0.0
Michel J. Faulkner,New York,15,2010-11-02,U.S. House,JNP,general,NY,0.0
Michel J. Faulkner,Queens,15,2010-11-02,U.S. House,JNP,general,NY,0.0
Michel J. Faulkner,Total,15,2010-11-02,U.S. House,JNP,general,NY,0.0
Craig Schley,Bronx,15,2010-11-02,U.S. House,VPC,general,NY,0.0
Craig Schley,New York,15,2010-11-02,U.S. House,VPC,general,NY,938.0
Craig Schley,Queens,15,2010-11-02,U.S. House,VPC,general,NY,0.0
Craig Schley,Total,15,2010-11-02,U.S. House,VPC,general,NY,938.0
Roger Calero,Bronx,15,2010-11-02,U.S. House,SWP,general,NY,0.0
Roger Calero,New York,15,2010-11-02,U.S. House,SWP,general,NY,2647.0
Roger Calero,Queens,15,2010-11-02,U.S. House,SWP,general,NY,0.0
Roger Calero,Total,15,2010-11-02,U.S. House,SWP,general,NY,2647.0
Blank,Bronx,15,2010-11-02,U.S. House,,general,NY,0.0
Blank,New York,15,2010-11-02,U.S. House,,general,NY,13360.0
Blank,Queens,15,2010-11-02,U.S. House,,general,NY,0.0
Blank,Total,15,2010-11-02,U.S. House,,general,NY,13360.0
Void,Bronx,15,2010-11-02,U.S. House,,general,NY,0.0
Void,New York,15,2010-11-02,U.S. House,,general,NY,0.0
Void,Queens,15,2010-11-02,U.S. House,,general,NY,0.0
Void,Total,15,2010-11-02,U.S. House,,general,NY,0.0
Scattering,Bronx,15,2010-11-02,U.S. House,,general,NY,0.0
Scattering,New York,15,2010-11-02,U.S. House,,general,NY,257.0
Scattering,Queens,15,2010-11-02,U.S. House,,general,NY,0.0
Scattering,Total,15,2010-11-02,U.S. House,,general,NY,257.0
Total,Bronx,15,2010-11-02,U.S. House,,general,NY,0.0
Total,New York,15,2010-11-02,U.S. House,,general,NY,127046.0
Total,Queens,15,2010-11-02,U.S. House,,general,NY,0.0
Total,Total,15,2010-11-02,U.S. House,,general,NY,127046.0
Jose E. Serrano,Bronx,16,2010-11-02,U.S. House,DEM,general,NY,58478.0
Frank Della Valle,Bronx,16,2010-11-02,U.S. House,REP,general,NY,2257.0
Frank Della Valle,Bronx,16,2010-11-02,U.S. House,CON,general,NY,501.0
Jose E. Serrano,Bronx,16,2010-11-02,U.S. House,WOR,general,NY,3164.0
Blank,Bronx,16,2010-11-02,U.S. House,,general,NY,6911.0
Void,Bronx,16,2010-11-02,U.S. House,,general,NY,0.0
Scattering,Bronx,16,2010-11-02,U.S. House,,general,NY,38.0
Total,Bronx,16,2010-11-02,U.S. House,,general,NY,71349.0
Eliot L. Engel,Bronx,17,2010-11-02,U.S. House,DEM,general,NY,36504.0
Eliot L. Engel,Rockland,17,2010-11-02,U.S. House,DEM,general,NY,31406.0
Eliot L. Engel,Westchester,17,2010-11-02,U.S. House,DEM,general,NY,21788.0
Eliot L. Engel,Total,17,2010-11-02,U.S. House,DEM,general,NY,89698.0
Anthony Mele,Bronx,17,2010-11-02,U.S. House,REP,general,NY,4656.0
Anthony Mele,Rockland,17,2010-11-02,U.S. House,REP,general,NY,18961.0
Anthony Mele,Westchester,17,2010-11-02,U.S. House,REP,general,NY,6185.0
Anthony Mele,Total,17,2010-11-02,U.S. House,REP,general,NY,29802.0
York Kleinhandler,Bronx,17,2010-11-02,U.S. House,CON,general,NY,678.0
York Kleinhandler,Rockland,17,2010-11-02,U.S. House,CON,general,NY,4085.0
York Kleinhandler,Westchester,17,2010-11-02,U.S. House,CON,general,NY,901.0
York Kleinhandler,Total,17,2010-11-02,U.S. House,CON,general,NY,5664.0
Eliot L. Engel,Bronx,17,2010-11-02,U.S. House,WOR,general,NY,2583.0
Eliot L. Engel,Rockland,17,2010-11-02,U.S. House,WOR,general,NY,1888.0
Eliot L. Engel,Westchester,17,2010-11-02,U.S. House,WOR,general,NY,1180.0
Eliot L. Engel,Total,17,2010-11-02,U.S. House,WOR,general,NY,5651.0
Blank,Bronx,17,2010-11-02,U.S. House,,general,NY,4215.0
Blank,Rockland,17,2010-11-02,U.S. House,,general,NY,3990.0
Blank,Westchester,17,2010-11-02,U.S. House,,general,NY,3378.0
Blank,Total,17,2010-11-02,U.S. House,,general,NY,11583.0
