candidate,county,district,party,votes,election_date,state,scope,office
Jennifer J. Maertz,Suffolk,1,DEM,30089,2010-11-02,NY,general,State Senate
Kenneth P. LaValle,Suffolk,1,REP,50275,2010-11-02,NY,general,State Senate
Kenneth P. LaValle,Suffolk,1,IND,4955,2010-11-02,NY,general,State Senate
Kenneth P. LaValle,Suffolk,1,CON,9486,2010-11-02,NY,general,State Senate
Jennifer J. Maertz,Suffolk,1,WOR,3005,2010-11-02,NY,general,State Senate
Kenneth P. LaValle,Suffolk,1,STR,895,2010-11-02,NY,general,State Senate
Blank,Suffolk,1,,5132,2010-11-02,NY,general,State Senate
Void,Suffolk,1,,55,2010-11-02,NY,general,State Senate
Scattering,Suffolk,1,,40,2010-11-02,NY,general,State Senate
Total,Suffolk,1,,103932,2010-11-02,NY,general,State Senate
Ira L. Bernstein,Suffolk,2,DEM,25009,2010-11-02,NY,general,State Senate
John J. Flanagan,Suffolk,2,REP,49006,2010-11-02,NY,general,State Senate
John J. Flanagan,Suffolk,2,IND,3606,2010-11-02,NY,general,State Senate
John J. Flanagan,Suffolk,2,CON,9230,2010-11-02,NY,general,State Senate
Ira L. Bernstein,Suffolk,2,WOR,1741,2010-11-02,NY,general,State Senate
Blank,Suffolk,2,,4805,2010-11-02,NY,general,State Senate
Void,Suffolk,2,,34,2010-11-02,NY,general,State Senate
Scattering,Suffolk,2,,27,2010-11-02,NY,general,State Senate
Total,Suffolk,2,,93458,2010-11-02,NY,general,State Senate
Brian X. Foley,Suffolk,3,DEM,28028,2010-11-02,NY,general,State Senate
Lee M. Zeldin,Suffolk,3,REP,31739,2010-11-02,NY,general,State Senate
Lee M. Zeldin,Suffolk,3,IND,2417,2010-11-02,NY,general,State Senate
Lee M. Zeldin,Suffolk,3,CON,6907,2010-11-02,NY,general,State Senate
Brian X. Foley,Suffolk,3,WOR,2848,2010-11-02,NY,general,State Senate
Blank,Suffolk,3,,3315,2010-11-02,NY,general,State Senate
Void,Suffolk,3,,39,2010-11-02,NY,general,State Senate
Scattering,Suffolk,3,,18,2010-11-02,NY,general,State Senate
Total,Suffolk,3,,75311,2010-11-02,NY,general,State Senate
Maeghan H. Lollo,Suffolk,4,DEM,22197,2010-11-02,NY,general,State Senate
Owen H. Johnson,Suffolk,4,REP,34172,2010-11-02,NY,general,State Senate
Owen H. Johnson,Suffolk,4,IND,3329,2010-11-02,NY,general,State Senate
Owen H. Johnson,Suffolk,4,CON,6298,2010-11-02,NY,general,State Senate
Blank,Suffolk,4,,5300,2010-11-02,NY,general,State Senate
Void,Suffolk,4,,21,2010-11-02,NY,general,State Senate
Scattering,Suffolk,4,,20,2010-11-02,NY,general,State Senate
Total,Suffolk,4,,71337,2010-11-02,NY,general,State Senate
Lawrence H. Silverman,Nassau,5,DEM,17000,2010-11-02,NY,general,State Senate
Lawrence H. Silverman,Suffolk,5,DEM,16127,2010-11-02,NY,general,State Senate
Lawrence H. Silverman,Total,5,DEM,33127,2010-11-02,NY,general,State Senate
Carl L. Marcellino,Nassau,5,REP,26220,2010-11-02,NY,general,State Senate
Carl L. Marcellino,Suffolk,5,REP,21455,2010-11-02,NY,general,State Senate
Carl L. Marcellino,Total,5,REP,47675,2010-11-02,NY,general,State Senate
Carl L. Marcellino,Nassau,5,IND,1424,2010-11-02,NY,general,State Senate
Carl L. Marcellino,Suffolk,5,IND,1626,2010-11-02,NY,general,State Senate
Carl L. Marcellino,Total,5,IND,3050,2010-11-02,NY,general,State Senate
Carl L. Marcellino,Nassau,5,CON,3150,2010-11-02,NY,general,State Senate
Carl L. Marcellino,Suffolk,5,CON,3981,2010-11-02,NY,general,State Senate
Carl L. Marcellino,Total,5,CON,7131,2010-11-02,NY,general,State Senate
Lawrence H. Silverman,Nassau,5,WOR,990,2010-11-02,NY,general,State Senate
Lawrence H. Silverman,Suffolk,5,WOR,1219,2010-11-02,NY,general,State Senate
Lawrence H. Silverman,Total,5,WOR,2209,2010-11-02,NY,general,State Senate
Carl L. Marcellino,Nassau,5,TRP,119,2010-11-02,NY,general,State Senate
Carl L. Marcellino,Suffolk,5,TRP,89,2010-11-02,NY,general,State Senate
Carl L. Marcellino,Total,5,TRP,208,2010-11-02,NY,general,State Senate
Blank,Nassau,5,,2261,2010-11-02,NY,general,State Senate
Blank,Suffolk,5,,2065,2010-11-02,NY,general,State Senate
Blank,Total,5,,4326,2010-11-02,NY,general,State Senate
Void,Nassau,5,,34,2010-11-02,NY,general,State Senate
Void,Suffolk,5,,19,2010-11-02,NY,general,State Senate
Void,Total,5,,53,2010-11-02,NY,general,State Senate
Scattering,Nassau,5,,9,2010-11-02,NY,general,State Senate
Scattering,Suffolk,5,,10,2010-11-02,NY,general,State Senate
Scattering,Total,5,,19,2010-11-02,NY,general,State Senate
Total,Nassau,5,,51207,2010-11-02,NY,general,State Senate
Total,Suffolk,5,,46591,2010-11-02,NY,general,State Senate
Total,Total,5,,97798,2010-11-02,NY,general,State Senate
Francesca Carlow,Nassau,6,DEM,30328,2010-11-02,NY,general,State Senate
Kemp Hannon,Nassau,6,REP,38477,2010-11-02,NY,general,State Senate
Kemp Hannon,Nassau,6,IND,2110,2010-11-02,NY,general,State Senate
Kemp Hannon,Nassau,6,CON,5196,2010-11-02,NY,general,State Senate
David L. Mejias,Nassau,6,WOR,2013,2010-11-02,NY,general,State Senate
Kemp Hannon,Nassau,6,TRP,187,2010-11-02,NY,general,State Senate
Blank,Nassau,6,,3680,2010-11-02,NY,general,State Senate
Void,Nassau,6,,100,2010-11-02,NY,general,State Senate
Scattering,Nassau,6,,14,2010-11-02,NY,general,State Senate
Total,Nassau,6,,82105,2010-11-02,NY,general,State Senate
Craig M. Johnson,Nassau,7,DEM,42477,2010-11-02,NY,general,State Senate
Jack M. Martins,Nassau,7,REP,36349,2010-11-02,NY,general,State Senate
Jack M. Martins,Nassau,7,IND,1959,2010-11-02,NY,general,State Senate
Jack M. Martins,Nassau,7,CON,4620,2010-11-02,NY,general,State Senate
Blank,Nassau,7,,4089,2010-11-02,NY,general,State Senate
Void,Nassau,7,,46,2010-11-02,NY,general,State Senate
Scattering,Nassau,7,,19,2010-11-02,NY,general,State Senate
Total,Nassau,7,,89559,2010-11-02,NY,general,State Senate
Carol A. Gordon,Nassau,8,DEM,22873,2010-11-02,NY,general,State Senate
Carol A. Gordon,Suffolk,8,DEM,4887,2010-11-02,NY,general,State Senate
Carol A. Gordon,Total,8,DEM,27760,2010-11-02,NY,general,State Senate
"Charles J. Fuschillo, Jr.",Nassau,8,REP,40783,2010-11-02,NY,general,State Senate
"Charles J. Fuschillo, Jr.",Suffolk,8,REP,3567,2010-11-02,NY,general,State Senate
"Charles J. Fuschillo, Jr.",Total,8,REP,44350,2010-11-02,NY,general,State Senate
"Charles J. Fuschillo, Jr.",Nassau,8,IND,2661,2010-11-02,NY,general,State Senate
"Charles J. Fuschillo, Jr.",Suffolk,8,IND,365,2010-11-02,NY,general,State Senate
"Charles J. Fuschillo, Jr.",Total,8,IND,3026,2010-11-02,NY,general,State Senate
"Charles J. Fuschillo, Jr.",Nassau,8,CON,5135,2010-11-02,NY,general,State Senate
"Charles J. Fuschillo, Jr.",Suffolk,8,CON,667,2010-11-02,NY,general,State Senate
"Charles J. Fuschillo, Jr.",Total,8,CON,5802,2010-11-02,NY,general,State Senate
Carol A. Gordon,Nassau,8,WOR,1363,2010-11-02,NY,general,State Senate
Carol A. Gordon,Suffolk,8,WOR,261,2010-11-02,NY,general,State Senate
Carol A. Gordon,Total,8,WOR,1624,2010-11-02,NY,general,State Senate
"Charles J. Fuschillo, Jr.",Nassau,8,TRP,231,2010-11-02,NY,general,State Senate
"Charles J. Fuschillo, Jr.",Suffolk,8,TRP,30,2010-11-02,NY,general,State Senate
"Charles J. Fuschillo, Jr.",Total,8,TRP,261,2010-11-02,NY,general,State Senate
Blank,Nassau,8,,2740,2010-11-02,NY,general,State Senate
Blank,Suffolk,8,,855,2010-11-02,NY,general,State Senate
Blank,Total,8,,3595,2010-11-02,NY,general,State Senate
Void,Nassau,8,,85,2010-11-02,NY,general,State Senate
Void,Suffolk,8,,10,2010-11-02,NY,general,State Senate
Void,Total,8,,95,2010-11-02,NY,general,State Senate
Scattering,Nassau,8,,17,2010-11-02,NY,general,State Senate
Scattering,Suffolk,8,,1,2010-11-02,NY,general,State Senate
Scattering,Total,8,,18,2010-11-02,NY,general,State Senate
Total,Nassau,8,,75888,2010-11-02,NY,general,State Senate
Total,Suffolk,8,,10643,2010-11-02,NY,general,State Senate
Total,Total,8,,86531,2010-11-02,NY,general,State Senate
George S. Sava,Nassau,9,DEM,28871,2010-11-02,NY,general,State Senate
Dean G. Skelos,Nassau,9,REP,51138,2010-11-02,NY,general,State Senate
Dean G. Skelos,Nassau,9,IND,2699,2010-11-02,NY,general,State Senate
Dean G. Skelos,Nassau,9,CON,5190,2010-11-02,NY,general,State Senate
George S. Sava,Nassau,9,WOR,1933,2010-11-02,NY,general,State Senate
Dean G. Skelos,Nassau,9,TRP,225,2010-11-02,NY,general,State Senate
Blank,Nassau,9,,3374,2010-11-02,NY,general,State Senate
Void,Nassau,9,,92,2010-11-02,NY,general,State Senate
Scattering,Nassau,9,,18,2010-11-02,NY,general,State Senate
Total,Nassau,9,,93540,2010-11-02,NY,general,State Senate
Shirley L. Huntley,Queens,10,DEM,45119,2010-11-02,NY,general,State Senate
Shirley L. Huntley,Queens,10,WOR,2067,2010-11-02,NY,general,State Senate
Blank,Queens,10,,10277,2010-11-02,NY,general,State Senate
Void,Queens,10,,0,2010-11-02,NY,general,State Senate
Scattering,Queens,10,,144,2010-11-02,NY,general,State Senate
Total,Queens,10,,57607,2010-11-02,NY,general,State Senate
Tony Avella,Queens,11,DEM,29323,2010-11-02,NY,general,State Senate
Frank Padavan,Queens,11,REP,22493,2010-11-02,NY,general,State Senate
Frank Padavan,Queens,11,IND,1582,2010-11-02,NY,general,State Senate
Frank Padavan,Queens,11,CON,2496,2010-11-02,NY,general,State Senate
Tony Avella,Queens,11,WOR,2250,2010-11-02,NY,general,State Senate
Blank,Queens,11,,3146,2010-11-02,NY,general,State Senate
Void,Queens,11,,31,2010-11-02,NY,general,State Senate
Scattering,Queens,11,,0,2010-11-02,NY,general,State Senate
Total,Queens,11,,61321,2010-11-02,NY,general,State Senate
Michael N. Gianaris,Queens,12,DEM,28639,2010-11-02,NY,general,State Senate
"Jerome Patrick Tina, Jr.",Queens,12,REP,6378,2010-11-02,NY,general,State Senate
"Jerome Patrick Tina, Jr.",Queens,12,CON,942,2010-11-02,NY,general,State Senate
Michael N. Gianaris,Queens,12,WOR,3098,2010-11-02,NY,general,State Senate
Blank,Queens,12,,5251,2010-11-02,NY,general,State Senate
Void,Queens,12,,0,2010-11-02,NY,general,State Senate
Scattering,Queens,12,,43,2010-11-02,NY,general,State Senate
Total,Queens,12,,44351,2010-11-02,NY,general,State Senate
Jose R. Peralta,Queens,13,DEM,22042,2010-11-02,NY,general,State Senate
Richard La Salle,Queens,13,REP,4167,2010-11-02,NY,general,State Senate
