candidate,county,district,election_date,office,party,scope,state,votes
Timothy H. Bishop,Suffolk,1,2010-11-02,U.S. House,DEM,general,NY,85051
Randy Altschuler,Suffolk,1,2010-11-02,U.S. House,REP,general,NY,78300
Timothy H. Bishop,Suffolk,1,2010-11-02,U.S. House,IND,general,NY,7370
Randy Altschuler,Suffolk,1,2010-11-02,U.S. House,CON,general,NY,19423
Timothy H. Bishop,Suffolk,1,2010-11-02,U.S. House,WOR,general,NY,5895
Blank,Suffolk,1,2010-11-02,U.S. House,,general,NY,5741
Void,Suffolk,1,2010-11-02,U.S. House,,general,NY,102
Scattering,Suffolk,1,2010-11-02,U.S. House,,general,NY,125
Total,Suffolk,1,2010-11-02,U.S. House,,general,NY,202007
Steve J. Israel,Nassau,2,2010-11-02,U.S. House,DEM,general,NY,9998
Steve J. Israel,Suffolk,2,2010-11-02,U.S. House,DEM,general,NY,74213
Steve J. Israel,Total,2,2010-11-02,U.S. House,DEM,general,NY,84211
John B. Gomez,Nassau,2,2010-11-02,U.S. House,REP,general,NY,4843
John B. Gomez,Suffolk,2,2010-11-02,U.S. House,REP,general,NY,53747
John B. Gomez,Total,2,2010-11-02,U.S. House,REP,general,NY,58590
Steve J. Israel,Nassau,2,2010-11-02,U.S. House,IND,general,NY,437
Steve J. Israel,Suffolk,2,2010-11-02,U.S. House,IND,general,NY,5916
Steve J. Israel,Total,2,2010-11-02,U.S. House,IND,general,NY,6353
John B. Gomez,Nassau,2,2010-11-02,U.S. House,CON,general,NY,684
John B. Gomez,Suffolk,2,2010-11-02,U.S. House,CON,general,NY,12841
John B. Gomez,Total,2,2010-11-02,U.S. House,CON,general,NY,13525
Steve J. Israel,Nassau,2,2010-11-02,U.S. House,WOR,general,NY,297
Steve J. Israel,Suffolk,2,2010-11-02,U.S. House,WOR,general,NY,3833
Steve J. Israel,Total,2,2010-11-02,U.S. House,WOR,general,NY,4130
Anthony Tolda,Nassau,2,2010-11-02,U.S. House,CST,general,NY,67
Anthony Tolda,Suffolk,2,2010-11-02,U.S. House,CST,general,NY,1191
Anthony Tolda,Total,2,2010-11-02,U.S. House,CST,general,NY,1258
Blank,Nassau,2,2010-11-02,U.S. House,,general,NY,594
Blank,Suffolk,2,2010-11-02,U.S. House,,general,NY,6510
Blank,Total,2,2010-11-02,U.S. House,,general,NY,7104
Void,Nassau,2,2010-11-02,U.S. House,,general,NY,6
Void,Suffolk,2,2010-11-02,U.S. House,,general,NY,87
Void,Total,2,2010-11-02,U.S. House,,general,NY,93
Scattering,Nassau,2,2010-11-02,U.S. House,,general,NY,3
Scattering,Suffolk,2,2010-11-02,U.S. House,,general,NY,27
Scattering,Total,2,2010-11-02,U.S. House,,general,NY,30
Total,Nassau,2,2010-11-02,U.S. House,,general,NY,16929
Total,Suffolk,2,2010-11-02,U.S. House,,general,NY,158365
Total,Total,2,2010-11-02,U.S. House,,general,NY,175294
Howard A. Kudler,Nassau,3,2010-11-02,U.S. House,DEM,general,NY,40892
Howard A. Kudler,Suffolk,3,2010-11-02,U.S. House,DEM,general,NY,10454
Howard A. Kudler,Total,3,2010-11-02,U.S. House,DEM,general,NY,51346
Peter T. King,Nassau,3,2010-11-02,U.S. House,REP,general,NY,86778
Peter T. King,Suffolk,3,2010-11-02,U.S. House,REP,general,NY,22261
Peter T. King,Total,3,2010-11-02,U.S. House,REP,general,NY,109039
Peter T. King,Nassau,3,2010-11-02,U.S. House,IND,general,NY,5496
Peter T. King,Suffolk,3,2010-11-02,U.S. House,IND,general,NY,1947
Peter T. King,Total,3,2010-11-02,U.S. House,IND,general,NY,7443
Peter T. King,Nassau,3,2010-11-02,U.S. House,CON,general,NY,11192
Peter T. King,Suffolk,3,2010-11-02,U.S. House,CON,general,NY,4000
Peter T. King,Total,3,2010-11-02,U.S. House,CON,general,NY,15192
Peter T. King,Nassau,3,2010-11-02,U.S. House,TRP,general,NY,0
Peter T. King,Suffolk,3,2010-11-02,U.S. House,TRP,general,NY,0
Peter T. King,Total,3,2010-11-02,U.S. House,TRP,general,NY,0
Blank,Nassau,3,2010-11-02,U.S. House,,general,NY,6088
Blank,Suffolk,3,2010-11-02,U.S. House,,general,NY,2671
Blank,Total,3,2010-11-02,U.S. House,,general,NY,8759
Void,Nassau,3,2010-11-02,U.S. House,,general,NY,89
Void,Suffolk,3,2010-11-02,U.S. House,,general,NY,10
Void,Total,3,2010-11-02,U.S. House,,general,NY,99
Scattering,Nassau,3,2010-11-02,U.S. House,,general,NY,46
Scattering,Suffolk,3,2010-11-02,U.S. House,,general,NY,21
Scattering,Total,3,2010-11-02,U.S. House,,general,NY,67
Total,Nassau,3,2010-11-02,U.S. House,,general,NY,150581
Total,Suffolk,3,2010-11-02,U.S. House,,general,NY,41364
Total,Total,3,2010-11-02,U.S. House,,general,NY,191945
Carolyn McCarthy,Nassau,4,2010-11-02,U.S. House,DEM,general,NY,89743
"Francis X. Becker, Jr.",Nassau,4,2010-11-02,U.S. House,REP,general,NY,69323
"Francis X. Becker, Jr.",Nassau,4,2010-11-02,U.S. House,IND,general,NY,2940
"Francis X. Becker, Jr.",Nassau,4,2010-11-02,U.S. House,CON,general,NY,9455
Carolyn McCarthy,Nassau,4,2010-11-02,U.S. House,WOR,general,NY,4740
"Francis X. Becker, Jr.",Nassau,4,2010-11-02,U.S. House,TRP,general,NY,0
Blank,Nassau,4,2010-11-02,U.S. House,,general,NY,5394
Void,Nassau,4,2010-11-02,U.S. House,,general,NY,135
Scattering,Nassau,4,2010-11-02,U.S. House,,general,NY,52
Total,Nassau,4,2010-11-02,U.S. House,,general,NY,181782
Gary L. Ackerman,Nassau,5,2010-11-02,U.S. House,DEM,general,NY,21361
Gary L. Ackerman,Queens,5,2010-11-02,U.S. House,DEM,general,NY,45203
Gary L. Ackerman,Total,5,2010-11-02,U.S. House,DEM,general,NY,66564
James Milano,Nassau,5,2010-11-02,U.S. House,REP,general,NY,16941
James Milano,Queens,5,2010-11-02,U.S. House,REP,general,NY,19920
James Milano,Total,5,2010-11-02,U.S. House,REP,general,NY,36861
Gary L. Ackerman,Nassau,5,2010-11-02,U.S. House,IND,general,NY,790
Gary L. Ackerman,Queens,5,2010-11-02,U.S. House,IND,general,NY,1562
Gary L. Ackerman,Total,5,2010-11-02,U.S. House,IND,general,NY,2352
James Milano,Nassau,5,2010-11-02,U.S. House,CON,general,NY,1897
James Milano,Queens,5,2010-11-02,U.S. House,CON,general,NY,2735
James Milano,Total,5,2010-11-02,U.S. House,CON,general,NY,4632
Gary L. Ackerman,Nassau,5,2010-11-02,U.S. House,WOR,general,NY,995
Gary L. Ackerman,Queens,5,2010-11-02,U.S. House,WOR,general,NY,2328
Gary L. Ackerman,Total,5,2010-11-02,U.S. House,WOR,general,NY,3323
Elizabeth Berney,Nassau,5,2010-11-02,U.S. House,TRP,general,NY,116
Elizabeth Berney,Queens,5,2010-11-02,U.S. House,TRP,general,NY,682
Elizabeth Berney,Total,5,2010-11-02,U.S. House,TRP,general,NY,798
Blank,Nassau,5,2010-11-02,U.S. House,,general,NY,1477
Blank,Queens,5,2010-11-02,U.S. House,,general,NY,6343
Blank,Total,5,2010-11-02,U.S. House,,general,NY,7820
Void,Nassau,5,2010-11-02,U.S. House,,general,NY,36
Void,Queens,5,2010-11-02,U.S. House,,general,NY,0
Void,Total,5,2010-11-02,U.S. House,,general,NY,36
Scattering,Nassau,5,2010-11-02,U.S. House,,general,NY,13
Scattering,Queens,5,2010-11-02,U.S. House,,general,NY,40
Scattering,Total,5,2010-11-02,U.S. House,,general,NY,53
Total,Nassau,5,2010-11-02,U.S. House,,general,NY,43626
Total,Queens,5,2010-11-02,U.S. House,,general,NY,78813
Total,Total,5,2010-11-02,U.S. House,,general,NY,122439
Gregory W. Meeks,Queens,6,2010-11-02,U.S. House,DEM,general,NY,85096
Asher E. Taub,Queens,6,2010-11-02,U.S. House,REP,general,NY,10057
Asher E. Taub,Queens,6,2010-11-02,U.S. House,CON,general,NY,1769
Blank,Queens,6,2010-11-02,U.S. House,,general,NY,14579
Void,Queens,6,2010-11-02,U.S. House,,general,NY,0
Scattering,Queens,6,2010-11-02,U.S. House,,general,NY,72
Total,Queens,6,2010-11-02,U.S. House,,general,NY,111573
Joseph Crowley,Bronx,7,2010-11-02,U.S. House,DEM,general,NY,43885
Joseph Crowley,Queens,7,2010-11-02,U.S. House,DEM,general,NY,22338
Joseph Crowley,Total,7,2010-11-02,U.S. House,DEM,general,NY,66223
Kenneth A. Reynolds,Bronx,7,2010-11-02,U.S. House,REP,general,NY,7764
Kenneth A. Reynolds,Queens,7,2010-11-02,U.S. House,REP,general,NY,5987
Kenneth A. Reynolds,Total,7,2010-11-02,U.S. House,REP,general,NY,13751
Kenneth A. Reynolds,Bronx,7,2010-11-02,U.S. House,CON,general,NY,1533
Kenneth A. Reynolds,Queens,7,2010-11-02,U.S. House,CON,general,NY,861
Kenneth A. Reynolds,Total,7,2010-11-02,U.S. House,CON,general,NY,2394
Joseph Crowley,Bronx,7,2010-11-02,U.S. House,WOR,general,NY,2801
Joseph Crowley,Queens,7,2010-11-02,U.S. House,WOR,general,NY,2223
Joseph Crowley,Total,7,2010-11-02,U.S. House,WOR,general,NY,5024
Anthony Gronowicz,Bronx,7,2010-11-02,U.S. House,GRN,general,NY,467
Anthony Gronowicz,Queens,7,2010-11-02,U.S. House,GRN,general,NY,571
Anthony Gronowicz,Total,7,2010-11-02,U.S. House,GRN,general,NY,1038
Blank,Bronx,7,2010-11-02,U.S. House,,general,NY,5870
Blank,Queens,7,2010-11-02,U.S. House,,general,NY,3630
Blank,Total,7,2010-11-02,U.S. House,,general,NY,9500
Void,Bronx,7,2010-11-02,U.S. House,,general,NY,0
Void,Queens,7,2010-11-02,U.S. House,,general,NY,0
Void,Total,7,2010-11-02,U.S. House,,general,NY,0
Scattering,Bronx,7,2010-11-02,U.S. House,,general,NY,26
Scattering,Queens,7,2010-11-02,U.S. House,,general,NY,15
Scattering,Total,7,2010-11-02,U.S. House,,general,NY,41
Total,Bronx,7,2010-11-02,U.S. House,,general,NY,62346
Total,Queens,7,2010-11-02,U.S. House,,general,NY,35625
Total,Total,7,2010-11-02,U.S. House,,general,NY,97971
